,Time,Price,Volume
0,2012-06-21 09:30:00.017460000,2238200,1
32,2012-06-21 09:30:00.190226000,2238100,21
33,2012-06-21 09:30:00.190226000,2237500,26
37,2012-06-21 09:30:00.372780000,2238400,100
38,2012-06-21 09:30:00.375671000,2238400,100
40,2012-06-21 09:30:00.383971000,2238600,100
41,2012-06-21 09:30:00.385816000,2238600,100
42,2012-06-21 09:30:00.387205000,2239200,100
43,2012-06-21 09:30:00.388463000,2239300,100
44,2012-06-21 09:30:00.391413000,2239500,100
45,2012-06-21 09:30:00.391413000,2239600,20
46,2012-06-21 09:30:00.391413000,2239600,286
48,2012-06-21 09:30:00.393481000,2239900,100
50,2012-06-21 09:30:00.398457000,2239700,100
51,2012-06-21 09:30:00.398596000,2239700,100
52,2012-06-21 09:30:00.400329000,2239700,100
53,2012-06-21 09:30:00.401529000,2239700,10
54,2012-06-21 09:30:00.401529000,2239900,90
56,2012-06-21 09:30:00.403006000,2239900,10
57,2012-06-21 09:30:00.403006000,2239900,50
58,2012-06-21 09:30:00.403006000,2240000,13
59,2012-06-21 09:30:00.403006000,2240000,27
60,2012-06-21 09:30:00.407877000,2240000,73
61,2012-06-21 09:30:00.407877000,2240000,20
62,2012-06-21 09:30:00.407877000,2240000,4
63,2012-06-21 09:30:00.407877000,2240000,3
64,2012-06-21 09:30:00.411053000,2240000,7
65,2012-06-21 09:30:00.411053000,2240000,50
66,2012-06-21 09:30:00.411053000,2240000,43
67,2012-06-21 09:30:00.412064000,2240000,57
68,2012-06-21 09:30:00.412064000,2240000,6
69,2012-06-21 09:30:00.412064000,2240000,23
70,2012-06-21 09:30:00.412064000,2240000,6
71,2012-06-21 09:30:00.412064000,2240000,54
72,2012-06-21 09:30:00.412064000,2240000,54
73,2012-06-21 09:30:00.417198000,2240000,15
74,2012-06-21 09:30:00.417198000,2240000,76
75,2012-06-21 09:30:00.417198000,2240000,20
76,2012-06-21 09:30:00.417198000,2240000,15
77,2012-06-21 09:30:00.417198000,2240000,10
78,2012-06-21 09:30:00.417198000,2240000,25
79,2012-06-21 09:30:00.417198000,2240000,100
80,2012-06-21 09:30:00.417198000,2240000,50
81,2012-06-21 09:30:00.417198000,2240000,183
82,2012-06-21 09:30:00.419809000,2240000,100
88,2012-06-21 09:30:00.538425000,2240000,200
96,2012-06-21 09:30:00.553743000,2239700,100
98,2012-06-21 09:30:00.567937000,2240000,17
99,2012-06-21 09:30:00.567937000,2240000,100
100,2012-06-21 09:30:00.567937000,2240000,100
101,2012-06-21 09:30:00.567937000,2240000,69
104,2012-06-21 09:30:00.570409000,2240000,100
105,2012-06-21 09:30:00.570409000,2240000,190
106,2012-06-21 09:30:00.570409000,2240000,10
109,2012-06-21 09:30:00.574028000,2240000,100
115,2012-06-21 09:30:00.771526000,2239500,100
125,2012-06-21 09:30:00.874913000,2238400,100
128,2012-06-21 09:30:00.891498000,2239500,15
130,2012-06-21 09:30:01.291411000,2238600,100
131,2012-06-21 09:30:01.371436000,2239500,60
132,2012-06-21 09:30:01.395343000,2240000,100
133,2012-06-21 09:30:01.395343000,2240000,90
149,2012-06-21 09:30:02.012070000,2238800,100
150,2012-06-21 09:30:02.012780000,2238800,100
151,2012-06-21 09:30:02.028280000,2238800,100
189,2012-06-21 09:30:04.256047000,2239200,100
192,2012-06-21 09:30:04.414467000,2239100,80
195,2012-06-21 09:30:04.572760000,2239100,40
211,2012-06-21 09:30:05.304295000,2239000,35
214,2012-06-21 09:30:05.621655000,2239000,37
215,2012-06-21 09:30:05.621746000,2239000,128
216,2012-06-21 09:30:05.621746000,2239000,72
225,2012-06-21 09:30:07.024656000,2239300,10
226,2012-06-21 09:30:07.024656000,2239000,28
227,2012-06-21 09:30:07.024656000,2239000,26
229,2012-06-21 09:30:07.232650000,2239000,74
230,2012-06-21 09:30:07.232650000,2239000,113
231,2012-06-21 09:30:07.232650000,2238900,13
236,2012-06-21 09:30:07.319504000,2240200,71
237,2012-06-21 09:30:07.359592000,2240200,29
238,2012-06-21 09:30:07.359592000,2240200,71
317,2012-06-21 09:30:10.966978000,2240400,29
318,2012-06-21 09:30:10.966978000,2240400,71
320,2012-06-21 09:30:11.943115000,2240700,100
321,2012-06-21 09:30:11.943115000,2240700,300
322,2012-06-21 09:30:11.967040000,2240700,100
323,2012-06-21 09:30:11.967968000,2241000,100
324,2012-06-21 09:30:11.970166000,2241000,100
327,2012-06-21 09:30:12.165315000,2239500,317
328,2012-06-21 09:30:12.165315000,2239400,100
329,2012-06-21 09:30:12.165315000,2239300,100
330,2012-06-21 09:30:12.165315000,2239300,112
331,2012-06-21 09:30:12.165315000,2239300,203
336,2012-06-21 09:30:12.376454000,2241300,100
355,2012-06-21 09:30:15.778218000,2242400,20
356,2012-06-21 09:30:15.778218000,2242500,80
384,2012-06-21 09:30:17.852825000,2242500,20
385,2012-06-21 09:30:17.887655000,2242700,220
386,2012-06-21 09:30:19.127707999,2242900,10
387,2012-06-21 09:30:19.376645000,2242900,200
388,2012-06-21 09:30:19.516846000,2242900,200
390,2012-06-21 09:30:19.529935999,2242800,80
399,2012-06-21 09:30:21.596798000,2243000,100
400,2012-06-21 09:30:22.165293000,2243000,100
401,2012-06-21 09:30:23.279633000,2243000,100
402,2012-06-21 09:30:23.280244000,2243000,80
403,2012-06-21 09:30:23.280537000,2243000,100
404,2012-06-21 09:30:23.280642000,2243000,20
